time(seconds),sensor id,humidity,PM_2.5A,PM_2.5B, AQIA, AQIB
1739039400,222529,27.2,3.352,2.746,4.98,16,27
1739039400,222537,25.0,3.104,3.59,5.32,18,29
1739039400,222757,22.4,2.404,2.682,5.13,13,28
1739040000,128729,34.6,2.33,2.358,3.97,12,22
1739040000,221859,28.8,3.208,3.356,5.0,18,27
1739040000,221881,29.8,3.206,2.548,4.7,16,26
1739040000,222275,20.4,3.242,2.208,5.41,15,30
1739040000,222527,28.6,3.272,2.072,4.7,15,26
1739040000,222529,26.8,2.948,2.446,4.85,15,26
1739040000,222537,25.4,3.908,4.468,5.76,23,32
1739040000,222757,23.0,2.412,2.55,5.08,13,28
1739040600,128729,34.8,1.716,1.748,3.64,9,20
1739040600,221859,28.2,2.882,3.192,4.89,16,27
1739040600,221881,29.6,2.952,2.608,4.67,15,25
1739040600,222275,21.2,3.164,2.724,5.44,16,30
1739040600,222527,29.8,3.082,2.142,4.54,14,25
1739040600,222529,27.2,3.232,2.484,4.92,16,27
1739040600,222537,26.0,3.666,4.274,5.6,22,31
1739040600,222757,24.6,2.316,2.454,4.89,13,27
1739041200,128729,34.0,1.828,1.914,3.81,10,21
1739041200,221859,28.4,2.98,3.026,4.87,16,27
1739041200,221881,29.4,2.702,2.81,4.68,15,26
1739041200,221905,26.0,2.28,2.485,4.77,13,26
1739041200,222275,22.0,2.99,2.134,5.22,14,28
1739041200,222527,31.8,3.372,2.074,4.42,15,24
1739041200,222529,30.8,3.646,2.936,4.82,18,26
1739041200,222537,25.6,3.09,3.862,5.38,19,29
1739041200,222757,25.6,2.012,2.352,4.7,12,26
1739041800,128729,34.0,2.01,1.754,3.81,10,21
1739041800,221859,28.6,2.9,2.962,4.8,16,26
1739041800,221881,29.4,2.302,2.47,4.47,13,24
1739041800,221905,25.0,2.71,2.1,4.85,13,26
1739041800,222275,23.0,3.318,2.662,5.34,16,29
1739041800,222527,32.6,3.122,1.846,4.25,13,23
1739041800,222529,31.2,3.266,2.606,4.58,16,25
1739041800,222537,25.6,3.9,4.628,5.8,23,32
1739041800,222757,27.6,2.204,2.232,4.52,12,25
1739042400,128729,34.0,1.924,1.886,3.81,10,21
1739042400,221859,29.2,2.584,2.922,4.7,15,26
1739042400,221881,29.4,2.532,2.11,4.42,12,24
1739042400,222275,23.6,4.016,3.716,5.76,21,31
1739042400,222527,32.2,3.396,2.336,4.49,16,24
1739042400,222529,32.2,3.822,2.79,4.7,18,26
1739042400,222537,25.6,4.398,4.918,6.01,26,33
1739042400,222757,28.4,2.666,2.674,4.72,15,26
1739043000,128729,34.0,1.288,1.692,3.61,8,20
1739043000,221859,28.6,2.648,2.78,4.7,15,26
1739043000,221881,29.4,1.998,2.02,4.26,11,23
1739043000,222275,23.2,3.31,2.958,5.37,17,29
1739043000,222527,31.8,2.916,2.086,4.32,13,23
1739043000,222529,31.4,3.738,2.476,4.67,17,25
1739043000,222537,24.6,3.07,3.628,5.36,18,29
1739043000,222757,27.6,3.444,3.572,5.2,19,28
1739043600,128729,34.0,1.41,1.234,3.5,7,19
1739043600,221859,28.0,3.006,3.506,5.07,18,28
1739043600,221881,29.0,2.536,2.142,4.46,12,24
1739043600,222275,24.0,3.118,3.206,5.36,17,29
1739043600,222527,33.6,3.922,2.376,4.48,17,24
1739043600,222529,31.4,3.394,2.766,4.67,17,25
1739043600,222537,26.2,2.84,3.094,5.06,16,28
1739043600,222757,27.2,2.478,2.624,4.77,14,26
1739044200,128729,34.2,1.406,1.35,3.54,7,19
1739044200,221859,28.6,2.822,3.038,4.8,16,26
1739044200,221881,29.0,2.81,2.514,4.67,15,25
1739044200,222275,23.0,2.922,2.69,5.23,15,29
1739044200,222527,33.4,3.722,2.446,4.5,17,24
1739044200,222529,32.2,3.23,2.824,4.55,16,25
1739044200,222537,25.6,3.19,3.736,5.38,19,29
1739044200,222757,28.8,3.98,4.572,5.52,23,30
1739044800,128729,34.0,1.526,1.494,3.61,8,20
1739044800,221859,28.4,3.236,3.108,4.98,17,27
1739044800,221881,28.8,2.608,2.392,4.58,13,25
1739044800,221905,28.0,2.61,2.09,4.54,12,25
1739044800,222275,23.0,3.088,2.91,5.34,16,29
1739044800,222527,34.0,3.95,2.406,4.5,17,24
1739044800,222529,32.0,3.862,2.992,4.77,18,26
1739044800,222537,26.2,3.946,4.542,5.69,23,31
1739044800,222757,28.2,3.62,4.494,5.47,22,30
1739045400,128729,34.6,1.63,1.564,3.61,8,20
1739045400,221859,28.0,3.01,2.982,4.91,16,27
1739045400,221881,29.2,2.346,2.438,4.49,13,24
1739045400,221905,27.0,2.64,2.89,4.89,15,27
1739045400,222275,23.0,3.514,2.592,5.39,17,29
1739045400,222527,34.0,3.878,2.392,4.44,17,24
1739045400,222529,30.2,3.126,2.778,4.72,16,26
1739045400,222537,26.8,27.06,35.094,20.18,91,71
1739045400,222757,28.4,2.438,3.024,4.72,15,26
1739046000,128729,35.0,2.388,1.832,3.83,11,21
1739046000,221859,28.6,3.478,3.644,5.17,20,28
1739046000,221881,29.8,2.648,2.398,4.49,13,24
1739046000,221905,26.0,2.39,2.27,4.71,12,26
1739046000,222275,23.6,3.226,2.634,5.24,16,29
1739046000,222527,34.0,3.976,2.452,4.5,17,24
1739046000,222529,29.6,3.364,2.798,4.82,17,26
1739046000,222537,27.0,5.418,6.532,6.57,33,36
1739046000,222757,29.0,3.23,2.822,4.82,16,26
1739046600,128729,35.2,2.444,2.024,3.87,12,21
1739046600,221859,27.4,3.236,3.604,5.17,18,28
1739046600,221881,29.8,2.758,2.398,4.54,14,25
1739046600,221905,28.0,2.88,2.86,4.86,16,26
1739046600,222275,23.8,3.864,4.302,5.85,22,32
1739046600,222527,33.6,4.348,2.336,4.58,18,25
1739046600,222529,30.0,3.7,2.698,4.84,17,26
1739046600,222537,26.6,2.854,3.804,5.19,18,28
1739046600,222757,29.8,2.814,3.062,4.7,16,26
1739047200,128729,35.8,1.844,1.86,3.66,10,20
1739047200,221859,28.8,3.294,3.156,4.94,17,27
1739047200,221881,28.8,2.792,2.746,4.73,15,26
1739047200,221905,27.5,3.24,2.595,4.9,16,27
1739047200,222275,24.4,3.466,2.926,5.32,17,29
1739047200,222527,33.6,3.89,2.458,4.53,17,25
1739047200,222529,33.4,4.712,3.324,4.97,22,27
1739047200,222537,26.6,3.388,3.836,5.34,20,29
1739047200,222757,29.4,3.59,3.014,4.94,18,27
1739047800,128729,36.0,1.998,1.672,3.59,10,19
1739047800,221859,28.8,2.934,3.14,4.84,16,26
1739047800,221881,29.6,3.03,3.086,4.82,17,26
1739047800,222275,25.2,3.282,2.828,5.2,17,28
1739047800,222527,34.0,4.432,2.624,4.65,19,25
1739047800,222529,31.0,3.864,2.824,4.81,18,26
1739047800,222537,27.0,4.112,5.224,5.89,26,32
1739047800,222757,29.0,3.222,3.142,4.93,17,27
1739048400,128729,36.0,1.872,2.092,3.69,11,20
1739048400,221859,29.0,4.636,4.798,5.71,26,31
1739048400,221881,30.0,3.598,3.702,5.05,20,28
1739048400,221905,29.0,3.19,3.21,4.93,17,27
1739048400,222275,25.2,3.708,3.596,5.52,20,30
1739048400,222527,34.8,4.37,2.7,4.58,19,25
1739048400,222529,31.2,4.174,3.256,5.0,20,27
1739048400,222537,27.0,17.026,20.48,13.27,68,58
1739048400,222757,30.5,3.2,3.19,4.8,17,26
1739049000,128729,36.0,2.39,2.482,3.9,13,21
1739049000,221859,28.4,3.954,4.194,5.45,22,30
1739049000,221881,30.2,4.178,3.49,5.14,21,28
1739049000,221905,28.0,2.66,2.92,4.8,15,26
1739049000,222275,25.2,3.82,3.904,5.62,21,31
1739049000,222527,35.4,4.86,3.022,4.74,21,26
1739049000,222529,32.8,4.18,3.07,4.81,20,26
1739049000,222537,27.6,4.434,5.488,5.99,27,33
1739049000,222757,30.4,3.55,3.338,4.91,18,27
1739049600,128729,36.0,2.894,3.262,4.27,17,23
1739049600,221859,28.8,3.216,3.818,5.1,19,28
1739049600,221881,30.4,3.65,3.69,5.07,20,28
1739049600,221905,27.0,3.45,3.67,5.31,20,29
1739049600,222275,27.0,5.136,5.876,6.3,30,35
1739049600,222527,35.8,5.038,3.214,4.81,22,26
1739049600,222529,32.8,4.684,3.912,5.18,23,28
1739049600,222537,27.4,3.174,4.28,5.33,20,29
1739049600,222757,30.0,3.284,3.288,4.89,18,27
1739050200,128729,36.0,3.082,3.298,4.32,17,24
1739050200,221859,28.8,4.54,4.916,5.73,26,31
1739050200,221881,31.0,3.896,3.756,5.07,21,28
1739050200,222275,26.8,3.52,3.26,5.22,18,29
1739050200,222527,36.6,6.512,4.474,5.48,30,30
1739050200,222529,33.4,4.554,3.944,5.07,23,28
1739050200,222537,28.4,3.516,4.188,5.35,21,29
1739050200,222757,31.833,3.583,4.093,5.0,21,27
1739050800,128729,36.0,3.77,3.768,4.64,21,25
1739050800,221859,29.2,6.02,6.278,6.43,33,35
1739050800,221881,30.8,3.674,3.694,5.03,20,27
1739050800,221905,29.5,3.285,3.525,4.99,18,27
1739050800,222275,26.8,3.952,3.464,5.38,20,29
1739050800,222527,37.0,4.896,3.508,4.76,23,26
1739050800,222529,34.6,4.486,3.568,4.86,22,27
1739050800,222537,29.6,3.58,4.224,5.24,21,29
1739050800,222757,32.6,3.514,4.002,4.93,21,27
1739051400,128729,36.6,3.65,3.446,4.43,19,24
1739051400,221859,30.4,4.036,4.43,5.33,23,29
1739051400,221881,31.0,4.312,3.492,5.12,21,28
1739051400,221905,29.333,3.84,3.217,5.06,19,28
1739051400,222275,27.2,4.914,4.366,5.82,25,32
1739051400,222527,36.2,5.662,3.58,5.04,25,27
1739051400,222529,32.8,4.046,3.896,5.02,22,27
1739051400,222537,28.8,3.69,4.614,5.47,23,30
1739051400,222757,32.0,3.874,3.708,4.98,21,27
1739052000,128729,37.2,3.374,3.576,4.38,19,24
1739052000,221859,30.2,4.162,4.398,5.4,23,29
1739052000,221881,32.6,4.068,3.128,4.83,20,26
1739052000,221905,29.5,4.185,4.15,5.41,23,30
1739052000,222275,27.6,9.1,9.528,8.24,50,48
1739052000,222527,36.0,5.274,3.736,5.0,25,27
1739052000,222529,32.2,3.966,3.8,5.02,21,27
1739052000,222537,30.4,2.768,3.344,4.75,17,26
1739052000,222757,31.0,3.348,3.564,4.91,19,27
1739052600,128729,37.0,3.516,3.938,4.5,20,24
1739052600,221859,30.8,4.084,4.234,5.3,23,29
1739052600,221881,31.2,4.566,4.02,5.31,23,29
1739052600,222275,30.4,7.626,7.8,7.16,42,39
1739052600,222527,35.8,4.954,3.302,4.81,22,26
1739052600,222529,31.4,4.54,3.74,5.19,22,28
1739052600,222537,31.0,3.212,3.472,4.81,18,26
1739052600,222757,32.4,3.176,3.342,4.69,18,26
1739053200,128729,38.2,3.092,3.394,4.13,17,22
1739053200,221859,31.4,4.336,4.512,5.35,24,29
1739053200,221881,32.6,4.762,4.378,5.35,25,29
1739053200,222275,31.2,5.204,5.026,5.73,28,31
1739053200,222527,36.4,5.022,3.874,4.92,24,27
1739053200,222529,32.8,3.834,3.306,4.81,20,26
1739053200,222537,30.6,3.45,4.972,5.31,23,29
1739053200,222757,33.8,2.95,2.662,4.3,15,23
1739053800,128729,39.0,4.516,4.932,4.85,26,26
1739053800,221859,32.8,5.404,5.578,5.8,30,32
1739053800,221881,33.0,4.252,4.232,5.11,23,28
1739053800,222275,32.0,4.238,4.062,5.19,23,28
1739053800,222527,37.2,7.262,5.572,5.9,35,32
1739053800,222529,34.4,2.956,3.034,4.36,16,24
1739053800,222537,31.2,207.828,191.566,160.02,274,234
1739053800,222757,34.4,2.66,2.92,4.25,15,23
1739054400,128729,40.0,7.264,8.33,6.39,43,35
1739054400,221859,33.2,7.194,6.932,6.61,39,36
1739054400,221881,33.0,4.914,4.396,5.37,26,29
1739054400,222275,32.0,4.968,5.738,5.82,30,32
1739054400,222527,35.8,7.862,6.44,6.44,40,35
1739054400,222529,34.0,3.604,3.308,4.65,19,25
1739054400,222537,31.6,119.8,116.204,95.77,194,178
1739054400,222757,34.4,2.338,2.566,4.09,13,22
1739055000,128729,40.6,12.956,13.956,9.32,58,50
1739055000,221859,33.6,8.054,7.756,6.99,43,38
1739055000,221881,33.4,4.736,4.264,5.23,25,29
1739055000,222275,32.8,7.87,7.856,7.06,43,39
1739055000,222527,37.4,6.83,5.102,5.67,33,31
1739055000,222529,34.8,4.206,3.678,4.79,21,26
1739055000,222537,30.6,6.054,6.964,6.52,36,36
1739055000,222757,37.0,3.368,3.202,4.29,18,23
1739055600,128729,41.6,12.88,14.968,9.45,59,50
1739055600,221859,35.8,13.47,12.666,9.53,57,51
1739055600,221881,36.2,5.714,5.418,5.56,31,30
1739055600,221905,32.0,2.2,2.01,4.09,11,22
1739055600,222275,33.8,6.164,6.126,6.03,33,33
1739055600,222527,35.4,7.496,5.82,6.21,37,34
1739055600,222529,35.6,3.672,3.444,4.57,20,25
1739055600,222537,31.2,9.754,12.22,8.82,53,49
1739055600,222757,36.4,2.692,2.872,4.08,15,22
1739056200,128729,43.0,16.42,18.27,11.11,65,53
1739056200,221859,35.6,20.904,20.456,13.53,72,58
1739056200,221881,36.4,8.482,7.47,6.8,44,37
1739056200,221905,33.0,2.89,2.15,4.22,13,23
1739056200,222275,32.2,8.052,8.016,7.17,44,39
1739056200,222527,36.8,6.874,5.31,5.77,33,32
1739056200,222529,36.4,5.302,4.792,5.23,27,29
1739056200,222537,31.8,12.84,15.764,10.5,60,52
1739056200,222757,36.0,2.866,3.024,4.17,16,23
1739056800,128729,43.0,8.398,8.97,6.6,48,36
1739056800,221859,35.4,23.948,22.384,14.86,76,61
1739056800,221881,35.8,9.52,9.474,7.64,50,47
1739056800,221905,34.0,3.06,2.695,4.34,16,24
1739056800,222275,33.0,9.084,8.848,7.62,50,42
1739056800,222527,40.4,4.448,2.86,4.21,20,23
1739056800,222529,35.6,6.102,5.304,5.67,31,31
1739056800,222537,32.25,9.485,12.35,8.68,53,49
1739056800,222757,36.0,9.878,10.214,7.89,51,47
1739057400,128729,43.6,9.982,11.57,7.65,53,47
1739057400,221859,36.6,23.386,23.26,14.8,77,60
1739057400,221881,35.6,10.602,10.698,8.29,53,48
1739057400,221905,32.0,4.51,3.65,5.14,22,28
1739057400,222275,33.0,8.334,9.208,7.52,48,41
1739057400,222527,40.8,4.288,3.198,4.17,20,23
1739057400,222529,37.2,8.216,8.284,6.84,45,38
1739057400,222537,32.8,14.016,15.36,10.63,60,53
1739057400,222757,37.4,7.372,8.154,6.61,43,36
1739058000,128729,42.8,12.994,13.66,9.03,58,50
1739058000,221859,37.2,24.424,22.732,14.91,77,61
1739058000,221881,34.6,27.062,26.726,16.86,83,64
1739058000,222275,34.0,9.584,10.296,8.01,51,48
1739058000,222527,38.6,4.894,3.576,4.62,23,25
1739058000,222529,35.2,11.172,9.756,8.22,52,48
1739058000,222537,32.2,13.828,16.418,10.89,61,53
1739058000,222757,36.8,9.818,10.362,7.87,52,47
1739058600,128729,41.8,8.274,9.458,6.81,49,37
1739058600,221859,36.4,24.558,24.086,15.35,78,62
1739058600,221881,35.75,13.058,11.895,9.22,56,50
1739058600,221905,34.0,5.11,5.6,5.65,30,31
1739058600,222275,35.6,16.366,16.148,11.22,63,54
1739058600,222527,38.2,8.06,5.916,6.13,38,34
1739058600,222529,38.0,8.898,8.662,7.09,48,39
1739058600,222537,31.2,17.556,20.518,13.02,68,57
1739058600,222757,38.2,9.19,10.172,7.54,51,47
1739059200,221905,33.25,9.168,7.293,7.18,45,39
1739059200,128729,42.0,10.004,10.324,7.47,52,47
1739059200,221859,35.2,22.032,22.382,14.35,75,60
1739059200,221881,35.2,16.684,15.614,11.15,63,54
1739059200,222275,35.4,13.536,14.146,9.93,59,51
1739059200,222527,38.2,9.654,7.588,6.96,47,38
1739059200,222529,37.6,6.016,5.63,5.55,32,30
1739059200,222537,30.6,28.94,33.844,20.14,92,71
1739059200,222757,37.0,17.98,19.027,12.25,67,56
1739059800,128729,43.0,8.05,8.632,6.39,46,35
1739059800,221859,35.8,25.448,26.034,16.13,81,63
1739059800,221881,36.0,30.072,27.79,17.79,87,66
1739059800,221905,34.0,6.64,5.57,6.02,33,33
1739059800,222275,34.2,11.866,12.918,9.3,56,50
1739059800,222527,37.4,17.72,14.348,10.91,63,53
1739059800,222529,38.2,4.804,4.498,4.92,26,27
1739059800,222537,31.0,27.194,31.83,18.54,88,68
1739059800,222757,37.667,27.075,27.78,16.86,84,64
1739060400,128729,43.0,7.774,8.714,6.34,45,35
1739060400,221859,35.4,22.02,22.724,14.44,75,60
1739060400,221881,34.6,33.32,31.026,20.57,93,71
1739060400,221905,32.0,9.65,7.42,7.45,47,41
1739060400,222275,35.0,14.39,15.19,10.49,60,52
1739060400,222527,38.6,19.94,15.492,11.7,66,55
1739060400,222529,36.6,5.99,5.508,5.58,31,31
1739060400,222537,30.8,29.466,34.188,20.51,93,71
1739060400,222757,37.6,24.852,25.338,15.66,80,62
1739061000,128729,43.0,7.504,8.362,6.18,43,34
1739061000,221859,36.0,22.582,22.35,14.44,75,60
1739061000,221881,34.4,33.146,32.258,21.08,94,72
1739061000,221905,33.0,9.6,9.02,7.78,50,47
1739061000,222275,35.0,17.896,19.012,12.43,67,56
1739061000,222527,40.0,20.948,16.638,12.15,68,55
1739061000,222529,34.8,8.516,7.208,6.89,43,38
1739061000,222537,30.4,24.046,28.592,16.91,82,64
1739061000,222757,36.75,22.352,23.177,14.53,76,60
1739061600,128729,42.6,13.136,14.508,9.31,59,50
1739061600,221859,35.4,20.404,21.362,13.65,72,58
1739061600,221881,35.0,30.192,27.976,17.98,88,67
1739061600,221905,34.0,10.78,7.16,7.54,50,41
1739061600,222275,35.0,18.874,21.008,13.16,70,57
1739061600,222527,40.6,17.556,14.054,10.53,62,52
1739061600,222529,34.8,8.724,8.964,7.36,48,40
1739061600,222537,30.6,30.192,36.316,22.0,96,74
1739061600,222757,37.333,18.478,19.298,12.44,68,56
1739062200,128729,42.8,7.326,8.448,6.2,43,34
1739062200,221859,35.0,20.01,20.518,13.37,71,58
1739062200,221881,35.0,28.058,24.932,16.62,83,64
1739062200,222275,34.6,12.146,12.554,9.27,56,50
1739062200,222527,41.0,15.168,11.69,9.24,58,50
1739062200,222529,34.6,9.268,8.066,7.33,48,40
1739062200,222537,32.4,486.578,518.152,572.75,305,307
1739062200,222757,37.8,16.37,17.342,11.35,64,54
1739062800,128729,43.0,9.73,10.184,7.28,51,46
1739062800,221859,36.4,20.484,21.098,13.51,72,58
1739062800,221881,35.8,29.016,25.616,16.97,84,65
1739062800,221905,35.0,8.45,8.07,7.08,46,39
1739062800,222275,34.2,12.242,13.382,9.51,57,50
1739062800,222527,41.8,16.214,12.834,9.74,60,51
1739062800,222529,33.8,10.188,9.462,7.97,51,48
1739062800,222537,32.6,85.456,77.366,66.92,168,158
1739062800,222757,37.5,14.193,14.367,10.01,60,51
1739063400,128729,43.0,7.476,8.094,6.13,43,34
1739063400,221859,36.4,19.166,20.55,13.04,70,57
1739063400,221881,38.4,27.838,24.22,16.06,82,63
1739063400,222275,36.4,14.318,13.826,10.0,59,51
1739063400,222527,39.4,25.934,21.33,14.72,77,60
1739063400,222529,35.2,11.904,10.378,8.53,53,49
1739063400,222537,32.2,33.348,40.264,25.54,103,75
1739063400,222757,38.4,10.752,11.068,8.15,53,48
1739064000,128729,44.4,7.146,7.458,5.75,40,31
1739064000,221859,37.4,16.66,17.014,11.33,64,54
1739064000,221881,39.8,29.65,26.124,16.94,85,65
1739064000,222275,35.8,13.266,13.184,9.58,57,51
1739064000,222527,38.0,32.456,25.336,17.62,87,66
1739064000,222529,36.0,15.014,14.026,10.24,60,52
1739064000,222537,32.6,28.278,31.832,18.75,89,68
1739064000,222757,37.8,10.494,10.814,8.1,53,48
1739064600,128729,44.4,12.384,13.55,8.73,57,49
1739064600,221859,35.6,13.738,13.488,9.81,58,51
1739064600,221881,39.0,34.688,32.128,21.38,96,73
1739064600,221905,34.5,12.335,10.96,8.85,54,49
1739064600,222275,33.4,20.054,19.822,13.3,70,58
1739064600,222527,40.2,20.648,15.38,11.72,67,55
1739064600,222529,34.8,13.962,12.94,9.82,58,51
1739064600,222537,32.8,25.54,30.572,17.65,86,66
1739064600,222757,38.6,10.772,11.752,8.34,54,48
1739065200,128729,45.0,10.66,11.406,7.63,53,47
1739065200,221859,35.4,15.238,15.93,10.87,62,53
1739065200,221881,38.2,32.758,31.458,20.16,93,71
1739065200,222275,36.4,22.404,22.628,14.4,75,60
1739065200,222527,42.4,15.136,12.09,9.22,58,50
1739065200,222529,38.8,14.954,12.498,9.58,58,51
1739065200,222537,33.6,16.002,19.424,12.13,66,55
1739065200,222757,41.0,9.216,10.486,7.4,51,46
1739065800,128729,44.4,12.078,12.522,8.37,56,48
1739065800,221859,37.0,30.646,30.23,18.65,90,68
1739065800,221881,37.4,24.44,22.404,14.79,77,60
1739065800,222275,37.4,25.822,27.614,16.52,83,64
1739065800,222527,43.0,16.568,13.346,9.9,61,51
1739065800,222529,39.8,13.79,12.266,9.13,57,50
1739065800,222537,34.8,17.274,20.464,12.65,68,56
1739065800,222757,40.2,10.202,10.74,7.79,52,47
1739066400,221905,36.875,12.741,11.902,9.02,56,50
1739066400,128729,44.4,12.774,13.288,8.73,57,49
1739066400,221859,37.6,18.512,18.938,12.31,68,56
1739066400,221881,39.8,43.28,38.854,29.83,114,86
1739066400,222275,37.2,21.536,22.094,13.97,74,59
1739066400,222527,42.0,18.836,14.7,10.93,64,53
1739066400,222529,38.8,13.922,12.962,9.43,58,50
1739066400,222537,35.0,28.894,32.642,19.19,91,69
1739066400,222757,39.0,14.22,15.084,10.09,60,52
1739067000,128729,45.0,17.242,20.02,11.62,68,54
1739067000,221859,36.4,17.308,17.24,11.68,65,55
1739067000,221881,39.6,32.672,29.772,19.18,92,69
1739067000,222275,35.8,12.95,12.512,9.32,57,50
1739067000,222527,43.8,15.376,12.446,9.26,59,50
1739067000,222529,38.2,13.66,12.554,9.32,57,50
1739067000,222537,35.0,18.598,22.232,13.42,71,58
1739067000,222757,39.2,12.12,12.53,8.82,56,49
1739067600,128729,45.0,18.688,20.078,12.04,69,55
1739067600,221859,36.8,15.49,14.454,10.44,61,52
1739067600,221881,38.4,24.184,23.434,14.91,78,61
1739067600,221905,37.5,10.22,9.855,7.76,51,47
1739067600,222275,36.8,20.38,21.106,13.42,72,58
1739067600,222527,45.4,13.94,10.728,8.28,56,48
1739067600,222529,38.2,13.134,12.234,9.11,57,50
1739067600,222537,35.2,18.096,20.756,12.88,69,57
1739067600,222757,39.0,10.624,11.252,8.1,53,48
1739068200,128729,45.0,12.586,14.226,8.89,58,49
1739068200,221859,39.6,16.426,16.688,11.03,64,53
1739068200,221881,39.0,19.842,17.43,12.13,68,55
1739068200,222275,36.4,14.338,15.982,10.58,61,52
1739068200,222527,44.2,13.81,11.182,8.49,56,49
1739068200,222529,37.6,13.998,12.688,9.48,58,50
1739068200,222537,34.8,23.626,27.544,16.16,81,63
1739068200,222757,38.8,9.844,10.88,7.86,52,47
1739068800,128729,45.0,11.864,12.512,8.26,56,48
1739068800,221859,37.8,14.754,14.638,10.19,60,52
1739068800,221881,40.0,20.538,19.808,12.89,71,57
1739068800,221905,36.5,12.27,11.49,8.84,55,49
1739068800,222275,37.2,16.564,16.638,11.24,64,54
1739068800,222527,42.6,15.05,11.922,9.15,58,50
1739068800,222529,37.6,14.502,13.172,9.74,59,51
1739068800,222537,33.6,25.63,31.0,17.68,86,66
1739068800,222757,40.0,10.682,11.528,8.12,53,48
1739069400,128729,45.0,12.014,12.096,8.21,55,48
1739069400,221859,37.0,14.578,16.14,10.63,62,53
1739069400,221881,39.4,30.256,28.034,17.6,88,66
1739069400,221905,36.0,18.255,16.41,11.71,65,55
1739069400,222275,38.2,18.144,18.57,12.1,67,55
1739069400,222527,42.4,17.746,14.7,10.58,63,52
1739069400,222529,37.4,15.904,13.726,10.28,60,52
1739069400,222537,34.6,19.674,23.336,14.03,73,59
1739069400,222757,39.8,11.866,12.3,8.66,55,49
1739070000,128729,45.2,11.496,12.174,8.04,55,48
1739070000,221859,38.0,16.836,16.318,11.17,64,54
1739070000,221881,40.0,39.542,36.776,26.42,107,77
1739070000,221905,38.0,23.645,18.595,13.53,72,58
1739070000,222275,37.0,18.642,20.106,12.73,69,57
1739070000,222527,43.0,18.424,14.83,10.74,64,53
1739070000,222529,37.0,14.856,14.07,10.16,60,52
1739070000,222537,35.4,22.522,25.996,15.43,78,62
1739070000,222757,40.0,14.046,13.74,9.59,59,51
1739070600,128729,45.2,11.458,12.246,8.09,55,48
1739070600,221859,38.2,16.454,17.576,11.37,65,54
1739070600,221881,40.0,27.408,25.0,16.03,82,63
1739070600,222275,37.0,14.894,15.778,10.58,61,52
1739070600,222527,41.2,23.394,18.382,13.15,72,57
1739070600,222529,38.2,14.192,13.164,9.64,58,51
1739070600,222537,35.2,31.022,36.226,21.91,96,74
1739070600,222757,40.2,13.146,14.546,9.52,59,50
1739071200,128729,45.6,12.694,13.532,8.68,57,49
1739071200,221859,38.2,17.738,17.496,11.68,66,55
1739071200,221881,41.0,31.04,29.696,18.3,90,67
1739071200,222275,37.4,15.604,15.044,10.54,61,52
1739071200,222527,41.6,24.926,20.218,14.01,75,59
1739071200,222529,39.0,14.464,13.116,9.62,59,51
1739071200,222537,35.6,26.332,29.422,17.3,85,65
1739071200,222757,41.0,12.674,13.272,9.03,57,50
1739071800,128729,46.2,13.118,15.362,9.21,59,50
1739071800,221859,38.8,18.09,17.554,11.73,66,55
1739071800,221881,39.8,30.116,27.366,17.36,87,65
1739071800,222275,37.6,14.698,14.696,10.21,60,52
1739071800,222527,41.0,29.43,24.434,16.31,83,63
1739071800,222529,39.2,15.184,14.67,10.18,61,52
1739071800,222537,36.0,25.192,28.88,16.79,84,64
1739071800,222757,41.0,13.264,14.008,9.34,58,50
1739072400,128729,49.4,7.834,8.746,5.84,46,32
1739072400,221859,40.0,17.076,17.356,11.31,65,54
1739072400,221881,41.0,24.57,23.246,14.74,78,60
1739072400,222275,38.6,12.466,12.708,9.03,56,50
1739072400,222527,42.6,25.284,20.444,14.08,76,59
1739072400,222529,41.8,14.582,13.886,9.59,59,51
1739072400,222537,39.4,19.13,22.194,13.2,72,57
1739072400,222757,41.4,11.834,12.528,8.57,56,49
1739073000,128729,54.4,7.518,7.972,5.1,42,28
1739073000,221859,47.4,12.292,11.996,8.0,55,48
1739073000,221881,48.0,14.642,13.712,9.05,59,50
1739073000,222275,44.8,12.826,13.13,8.7,57,49
1739073000,222527,48.2,15.342,11.508,8.62,58,49
1739073000,222529,48.4,13.654,13.466,8.7,58,49
1739073000,222537,47.8,15.918,18.57,10.64,65,53
1739073000,222757,48.0,12.764,13.386,8.48,57,49
1739073600,221905,54.75,9.793,9.03,5.96,50,44
1739073600,128729,57.6,9.926,10.434,6.13,52,44
1739073600,221859,52.4,10.646,11.762,7.1,54,46
1739073600,221881,51.6,13.5,14.072,8.53,59,49
1739073600,222275,51.8,12.08,12.51,7.73,56,47
1739073600,222527,53.2,19.892,15.27,10.39,66,52
1739073600,222529,52.4,15.974,15.068,9.36,62,50
1739073600,222537,51.8,13.928,16.216,9.2,61,50
1739073600,222757,53.4,13.308,14.132,8.33,58,48
1739074200,128729,59.6,10.986,11.744,6.59,54,45
1739074200,221859,53.6,11.642,12.176,7.37,55,46
1739074200,221881,54.8,12.862,12.62,7.68,57,47
1739074200,222275,53.8,11.814,11.874,7.3,55,46
1739074200,222527,54.6,21.458,16.368,10.95,68,53
1739074200,222529,54.0,16.062,15.214,9.27,62,50
1739074200,222537,53.0,13.792,15.83,8.94,60,49
1739074200,222757,55.0,12.434,12.504,7.56,56,47
