time(seconds),sensor id,humidity,PM_2.5A,PM_2.5B
1729854000,222537,53.466,2.111,2.198
1729854000,221881,56.367,1.038,0.897
1729854000,222275,55.133,1.151,0.843
1729857600,221881,53.967,1.544,1.445
1729857600,222275,54.0,2.734,3.122
1729857600,222537,51.266,2.494,2.919
1729857600,222641,56.367,0.752,0.841
1729857600,128729,60.433,4.064,4.511
1729861200,221881,46.334,0.875,0.845
1729861200,222275,51.034,2.501,2.763
1729861200,222537,33.666,0.836,1.234
1729861200,128729,52.2,2.139,2.158
1729861200,222641,51.733,0.768,0.857
1729864800,222537,25.334,0.731,1.023
1729864800,128729,41.633,1.324,1.089
1729864800,221881,39.4,0.85,0.717
1729864800,222275,37.3,0.815,0.636
1729864800,222641,35.967,0.519,0.824
1729868400,128729,32.733,1.018,0.933
1729868400,221881,37.534,1.015,0.971
1729868400,222641,23.466,0.515,0.706
1729868400,222275,33.6,1.274,1.389
1729868400,222537,22.933,0.701,1.143
1729872000,128729,33.867,1.341,1.244
1729872000,222641,19.367,0.604,0.764
1729872000,222537,21.166,0.894,1.07
1729872000,221881,33.966,2.989,2.446
1729872000,222275,31.034,1.038,1.181
1729875600,222641,17.433,0.752,0.946
1729875600,128729,34.067,1.516,1.631
1729875600,222275,29.233,1.406,1.476
1729875600,221881,31.7,1.244,1.288
1729875600,222537,21.233,1.03,1.339
1729879200,222275,26.666,0.963,1.052
1729879200,221881,28.267,0.99,1.005
1729879200,222641,16.733,0.643,0.829
1729879200,128729,31.2,1.248,1.227
1729879200,222537,19.966,1.239,1.512
1729882800,222537,19.2,0.732,1.052
1729882800,221881,24.9,0.643,0.587
1729882800,128729,30.0,1.222,1.087
1729882800,222275,25.567,0.863,0.914
1729882800,222641,15.8,0.563,0.742
1729886400,128729,30.633,1.048,1.007
1729886400,222537,19.767,0.625,0.999
1729886400,222641,17.434,0.614,0.791
1729886400,222275,27.133,0.777,0.801
1729886400,221881,24.033,0.559,0.441
1729890000,128729,31.667,1.234,1.188
1729890000,222275,30.6,2.798,2.941
1729890000,222537,22.166,0.7,0.993
1729890000,221881,25.2,0.531,0.424
1729890000,222641,28.5,1.114,1.321
1729893600,221881,29.933,3.561,3.267
1729893600,222641,37.133,0.985,1.057
1729893600,222275,35.633,1.16,1.022
1729893600,222537,27.267,1.524,1.766
1729893600,128729,36.667,2.424,2.631
1729897200,128729,41.633,5.898,6.296
1729897200,221881,35.767,12.006,11.557
1729897200,222275,39.342,1.813,1.493
1729897200,222641,39.075,0.842,0.92
1729897200,222537,31.966,6.77,7.831
1729900800,222537,37.1,7.45,8.536
1729900800,222641,41.467,11.469,12.57
1729900800,128729,45.667,4.413,4.699
1729900800,221881,40.0,7.474,7.785
1729900800,222275,42.1,5.624,5.111
1729904400,222275,45.4,7.29,7.204
1729904400,128729,49.5,4.24,4.399
1729904400,221881,42.767,7.506,7.438
1729904400,222641,45.633,3.621,3.839
1729904400,222537,40.1,8.421,9.904
1729908000,128729,51.6,4.629,4.807
1729908000,221881,42.666,9.982,9.541
1729908000,222641,44.066,8.992,9.773
1729908000,222275,46.0,6.47,6.414
1729908000,222537,40.466,8.662,9.915
1729911600,222641,44.0,5.894,6.646
1729911600,128729,52.567,4.485,4.967
1729911600,222537,39.433,6.434,7.356
1729911600,221881,42.367,6.694,6.557
1729911600,222275,45.4,5.093,4.604
1729915200,222275,46.0,4.609,3.962
1729915200,222537,40.4,5.236,5.954
1729915200,222641,44.633,3.862,4.194
1729915200,128729,54.267,4.107,4.444
1729915200,221881,43.767,6.974,6.657
1729918800,222641,44.933,3.889,4.233
1729918800,222275,46.933,4.272,3.765
1729918800,221881,44.633,5.836,5.811
1729918800,128729,54.267,4.002,4.233
1729918800,222537,42.1,5.286,6.364
1729922400,222537,45.767,6.276,7.257
1729922400,128729,55.967,3.469,3.563
1729922400,221881,46.933,4.16,4.114
1729922400,222641,48.3,3.458,3.921
1729922400,222275,49.333,4.246,3.719
1729926000,128729,59.067,4.252,4.495
1729926000,221881,49.633,4.405,4.23
1729926000,222641,50.534,3.228,3.665
1729926000,222275,52.233,3.984,3.412
1729926000,222537,47.967,6.139,7.232
1729929600,221881,52.0,4.521,4.245
1729929600,128729,61.966,4.597,5.236
1729929600,222641,51.3,3.841,4.308
1729929600,222275,53.133,4.527,4.072
1729929600,222537,49.433,8.741,10.157
1729933200,128729,63.0,4.76,5.341
1729933200,221881,52.034,4.742,4.928
1729933200,222275,54.166,4.019,3.628
1729933200,222641,51.392,3.713,4.239
1729933200,222537,49.7,8.718,10.172
1729936800,222275,53.266,4.238,3.965
1729936800,221881,51.5,5.146,5.19
1729936800,222641,51.508,3.876,4.286
1729936800,128729,62.794,5.073,5.633
1729936800,222537,49.367,7.854,9.229
1729940400,128729,63.867,5.287,5.726
1729940400,221881,53.666,5.637,5.65
1729940400,222275,54.0,5.324,5.528
1729940400,222641,52.4,4.332,4.988
1729940400,222537,51.033,7.535,8.823
1729944000,222275,54.066,5.987,6.379
1729944000,221881,51.5,5.652,5.539
1729944000,222641,53.267,4.636,5.216
1729944000,222537,49.633,6.462,7.976
1729944000,128729,60.633,4.497,4.822
1729947600,222641,47.267,5.19,5.775
1729947600,222275,51.933,6.136,5.672
1729947600,222537,37.933,5.8,6.843
1729947600,128729,48.633,3.809,3.989
1729947600,221881,46.6,5.008,4.796
1729951200,128729,41.6,3.285,3.655
1729951200,221881,40.0,2.866,2.753
1729951200,222641,34.3,2.654,2.977
1729951200,222275,38.2,2.723,2.458
1729951200,222537,27.466,2.388,2.748
1729954800,222641,24.709,1.087,1.244
1729954800,221881,35.534,1.474,1.512
1729954800,128729,33.1,1.834,1.814
1729954800,222537,24.166,1.387,1.496
1729954800,222275,32.334,1.342,1.26
1729958400,222537,21.3,0.96,1.1
1729958400,221881,31.133,0.943,0.845
1729958400,222641,20.567,0.694,0.804
1729958400,128729,32.767,1.379,1.365
1729958400,222275,29.267,0.886,0.94
1729962000,221881,26.333,0.879,0.878
1729962000,128729,31.733,0.834,0.748
1729962000,222537,19.367,1.067,1.373
1729962000,222275,25.067,1.026,0.997
1729962000,222641,18.034,0.772,0.964
1729965600,221881,22.8,0.153,0.151
1729965600,128729,29.733,0.695,0.569
1729965600,222537,18.3,0.375,0.533
1729965600,222641,17.566,0.137,0.233
1729965600,222275,21.767,0.226,0.179
1729969200,221881,21.0,0.042,0.025
1729969200,222641,16.2,0.058,0.088
1729969200,222537,18.334,0.287,0.417
1729969200,128729,26.733,0.348,0.214
1729969200,222275,19.767,0.065,0.018
1729972800,222641,17.225,0.009,0.028
1729972800,222275,18.733,0.01,0.025
1729972800,222537,18.267,0.152,0.275
1729972800,128729,26.334,0.193,0.08
1729972800,221881,19.966,0.016,0.009
1729976400,221881,20.067,0.002,0.013
1729976400,222275,18.867,0.068,0.058
1729976400,222537,19.233,0.264,0.45
1729976400,128729,27.133,0.214,0.128
1729976400,222641,19.9,0.01,0.019
1729980000,222641,21.933,3.661,3.902
1729980000,222537,20.834,0.802,1.119
1729980000,128729,28.1,0.282,0.24
1729980000,221881,21.066,0.239,0.263
1729980000,222275,21.375,0.411,0.335
1729983600,128729,28.566,0.385,0.252
1729983600,221881,22.467,0.293,0.221
1729983600,222641,25.634,1.296,1.556
1729983600,222275,26.9,1.964,1.633
1729983600,222537,23.5,2.277,2.58
1729987200,222275,29.133,1.379,1.2
1729987200,128729,29.7,0.611,0.641
1729987200,222641,32.8,0.559,0.728
1729987200,222537,25.5,1.01,1.083
1729987200,221881,24.2,4.628,4.385
1729990800,128729,33.967,1.249,1.228
1729990800,221881,28.8,1.573,1.435
1729990800,222275,33.834,0.713,0.43
1729990800,222641,36.034,0.404,0.481
1729990800,222537,29.167,3.036,3.442
1729994400,222275,36.633,1.179,1.097
1729994400,221881,33.234,4.851,4.732
1729994400,222641,38.5,0.504,0.655
1729994400,128729,40.133,1.969,1.924
1729994400,222537,32.934,4.193,5.038
1729998000,222537,36.5,7.565,8.825
1729998000,128729,43.334,6.637,7.287
1729998000,222641,38.733,1.946,2.183
1729998000,222275,38.934,2.2,1.975
1729998000,221881,37.967,6.99,6.875
1730001600,222537,40.067,7.901,9.398
1730001600,221881,39.933,8.565,8.396
1730001600,222275,42.567,5.136,4.566
1730001600,128729,47.6,6.482,7.351
1730001600,222641,41.733,2.345,2.705
1730005200,128729,51.7,5.42,5.944
1730005200,222275,44.733,5.798,5.414
1730005200,222537,42.9,7.323,8.678
1730005200,221881,41.233,7.96,7.64
1730005200,222641,43.534,3.339,4.109
1730008800,222641,44.9,4.439,5.194
1730008800,222275,46.834,6.594,6.514
1730008800,222537,44.166,6.857,8.056
1730008800,128729,54.5,5.316,5.604
1730008800,221881,41.434,4.518,4.722
1730012400,222641,45.633,3.327,4.447
1730012400,128729,54.1,4.355,4.854
1730012400,222275,47.334,5.975,5.902
1730012400,221881,39.967,1.83,1.913
1730012400,222537,45.2,6.509,7.812
1730016000,222537,46.133,4.243,5.078
1730016000,222641,47.766,2.54,2.917
1730016000,128729,52.9,3.24,3.386
1730016000,221881,42.467,2.459,2.478
1730016000,222275,48.334,4.689,4.702
1730019600,222275,48.967,3.236,3.281
1730019600,221881,44.7,1.97,1.925
1730019600,222641,48.433,1.638,1.868
1730019600,128729,53.466,2.075,2.338
1730019600,222537,47.5,4.209,4.998
1730023200,222537,48.034,3.847,4.97
1730023200,128729,54.9,1.352,1.478
1730023200,221881,49.633,7.42,7.174
1730023200,222641,48.933,1.456,1.697
1730023200,222275,50.433,2.589,2.332
1730026800,221881,52.966,11.026,10.773
1730026800,222641,49.3,1.851,2.247
1730026800,222537,49.0,4.599,5.656
1730026800,128729,56.567,1.595,1.664
1730026800,222275,51.3,3.159,2.963
1730030400,222275,50.966,2.878,2.849
1730030400,222537,48.1,4.517,5.226
1730030400,128729,57.066,1.809,1.908
1730030400,221881,49.666,5.061,4.598
1730030400,222641,50.067,2.205,2.471
1730034000,222537,29.7,1.665,1.951
1730034000,222641,44.834,1.657,1.929
1730034000,222275,45.667,1.955,1.706
1730034000,221881,39.967,1.929,1.855
1730034000,128729,47.3,0.863,0.966
1730037600,222537,21.166,0.396,0.525
1730037600,221881,31.9,0.323,0.218
1730037600,222641,29.166,0.26,0.317
1730037600,128729,37.133,0.464,0.331
1730037600,222275,31.634,0.541,0.34
1730041200,222641,18.6,0.093,0.127
1730041200,128729,26.567,0.29,0.159
1730041200,221881,27.05,0.076,0.081
1730041200,222275,25.034,0.178,0.075
1730041200,222537,16.867,0.911,0.985
1730044800,221881,21.433,0.104,0.098
1730044800,128729,23.8,0.278,0.183
1730044800,222641,13.733,0.014,0.044
1730044800,222275,20.133,0.071,0.058
1730044800,222537,13.9,0.271,0.372
1730048400,222641,10.9,0.013,0.026
1730048400,222275,16.2,0.046,0.049
1730048400,128729,21.334,0.198,0.115
1730048400,222537,11.733,0.141,0.177
1730048400,221881,17.367,0.082,0.032
1730052000,222275,16.466,0.054,0.03
1730052000,221881,17.7,0.015,0.018
1730052000,222641,11.867,0.004,0.044
1730052000,128729,21.934,0.236,0.166
1730052000,222537,12.767,0.26,0.365
1730055600,221881,16.534,0.013,0.013
1730055600,222275,15.667,0.019,0.015
1730055600,222641,11.567,0.033,0.038
1730055600,222537,12.834,0.023,0.033
1730055600,128729,22.0,0.129,0.04
1730059200,222275,16.3,0.018,0.046
1730059200,222641,13.366,0.019,0.03
1730059200,128729,22.434,0.451,0.36
1730059200,222537,15.2,0.062,0.075
1730059200,221881,17.6,0.035,0.06
1730062800,128729,25.2,0.893,1.111
1730062800,222275,21.5,1.111,1.181
1730062800,222537,17.633,0.166,0.309
1730062800,221881,20.0,0.224,0.221
1730062800,222641,18.883,0.101,0.199
1730066400,128729,29.867,14.137,15.793
1730066400,221881,22.433,1.209,1.137
1730066400,222641,24.967,0.568,0.668
1730066400,222275,29.5,0.518,0.424
1730066400,222537,21.534,3.452,3.843
1730070000,222275,30.1,2.67,2.042
1730070000,128729,31.867,17.343,19.593
1730070000,222641,29.292,2.6,3.066
1730070000,221881,25.867,10.343,10.287
1730070000,222537,24.9,8.073,9.434
1730073600,222537,29.034,7.809,8.997
1730073600,221881,28.934,22.249,20.673
1730073600,222641,32.483,7.623,8.965
1730073600,128729,33.034,15.947,17.922
1730073600,222275,31.767,4.01,3.671
1730077200,221881,31.367,16.575,15.472
1730077200,128729,38.9,6.445,7.051
1730077200,222641,35.467,5.097,5.711
1730077200,222537,31.4,9.849,11.729
1730077200,222275,35.333,7.394,7.521
1730080800,128729,43.5,6.892,7.735
1730080800,222641,36.775,2.688,3.028
1730080800,222537,33.767,8.897,10.584
1730080800,221881,34.067,8.616,8.412
1730080800,222275,37.7,8.424,8.178
1730084400,222641,39.934,6.247,7.044
1730084400,128729,45.233,6.582,7.333
1730084400,222537,36.3,7.968,9.865
1730084400,221881,36.633,7.003,6.598
1730084400,222275,40.2,7.385,7.239
1730088000,222641,40.734,6.63,7.358
1730088000,222275,41.167,6.271,5.963
1730088000,222537,38.733,7.031,8.623
1730088000,128729,49.066,5.907,7.007
1730088000,221881,37.733,5.044,5.319
1730091600,221881,41.9,7.234,6.941
1730091600,222275,43.1,5.198,5.03
1730091600,222537,39.933,5.434,6.642
1730091600,128729,50.133,5.452,6.144
1730091600,222641,41.067,5.414,6.103
1730095200,222537,40.8,5.536,6.623
1730095200,222641,41.633,4.486,5.203
1730095200,128729,51.666,6.152,6.899
1730095200,222275,42.933,4.508,4.803
1730095200,221881,41.434,5.206,5.06
1730098800,128729,52.466,6.429,7.069
1730098800,221881,40.4,5.779,5.543
1730098800,222641,42.6,4.443,4.892
1730098800,222275,44.233,4.771,4.865
1730098800,222537,43.067,6.033,6.979
1730102400,222641,44.6,3.808,4.065
1730102400,221881,43.733,2.699,2.56
1730102400,222537,44.9,6.078,6.954
1730102400,128729,53.4,5.007,5.449
1730102400,222275,46.133,4.142,4.428
1730106000,222641,44.267,4.043,4.641
1730106000,128729,53.166,2.7,2.888
1730106000,222275,46.2,3.895,3.931
1730106000,221881,45.4,1.574,1.598
1730106000,222537,44.367,3.496,3.794
1730109600,222275,47.166,3.572,3.481
1730109600,128729,54.5,4.777,4.987
1730109600,221881,48.4,1.261,1.353
1730109600,222641,46.867,2.981,3.569
1730109600,222537,46.433,1.748,2.031
1730113200,222537,48.833,1.597,1.599
1730113200,128729,57.167,5.377,5.59
1730113200,222641,49.1,2.771,3.414
1730113200,222275,50.133,5.154,5.087
1730113200,221881,52.5,1.427,1.399
1730116800,222641,48.375,4.327,4.857
1730116800,222537,48.734,2.279,2.335
1730116800,221881,51.833,1.785,1.754
1730116800,222275,50.767,5.837,5.795
1730116800,128729,57.633,3.075,3.328
1730120400,222641,46.883,0.871,1.027
1730120400,222275,48.4,1.46,1.184
1730120400,222537,44.034,1.301,1.377
1730120400,128729,55.367,1.831,1.832
1730120400,221881,50.933,1.595,1.433
1730124000,128729,50.2,3.819,3.909
1730124000,221881,43.6,0.819,0.835
1730124000,222275,41.367,0.747,0.392
1730124000,222537,35.166,0.96,1.314
1730124000,222641,37.8,0.432,0.651
1730127600,222641,27.434,0.275,0.394
1730127600,128729,41.033,2.938,2.872
1730127600,222275,36.267,0.504,0.275
1730127600,221881,38.633,0.46,0.382
1730127600,222537,28.233,0.481,0.647
1730131200,222537,26.1,0.373,0.455
1730131200,221881,37.3,0.367,0.334
1730131200,222641,22.566,0.141,0.306
1730131200,128729,39.334,1.526,1.414
1730131200,222275,35.034,0.679,0.432
1730134800,222275,32.034,0.688,0.458
1730134800,128729,39.666,1.255,1.124
1730134800,221881,34.133,0.844,0.78
1730134800,222641,20.659,0.354,0.56
1730134800,222537,24.0,0.77,1.087
1730138400,128729,38.867,1.202,1.2
1730138400,221881,31.534,0.711,0.625
1730138400,222641,19.65,0.531,0.774
1730138400,222275,29.966,0.766,0.615
1730138400,222537,24.466,1.093,1.337
1730142000,222641,19.3,0.433,0.728
1730142000,128729,38.033,1.481,1.408
1730142000,222537,25.267,0.666,1.064
1730142000,221881,31.333,0.857,0.811
1730142000,222275,30.1,0.693,0.612
1730145600,222275,29.434,1.1,0.942
1730145600,222537,26.233,0.874,1.056
1730145600,128729,37.733,1.272,1.239
1730145600,221881,31.934,0.89,0.757
1730145600,222641,21.966,0.661,0.839
1730149200,222641,30.7,0.61,0.701
1730149200,222275,31.9,2.724,2.931
1730149200,221881,32.5,3.747,3.364
1730149200,128729,38.734,1.857,1.891
1730149200,222537,27.867,5.851,6.248
1730152800,222537,32.7,4.431,4.744
1730152800,128729,42.2,3.202,3.639
1730152800,221881,35.067,11.309,10.765
1730152800,222641,37.433,0.722,0.814
1730152800,222275,38.067,1.101,0.798
1730156400,128729,45.433,8.741,9.921
1730156400,221881,38.633,26.998,25.691
1730156400,222641,40.6,1.409,1.659
1730156400,222275,41.133,2.403,1.91
1730156400,222537,37.034,6.691,7.52
1730160000,221881,43.666,19.762,18.55
1730160000,128729,49.466,7.201,7.972
1730160000,222641,43.066,3.975,4.655
1730160000,222275,44.066,9.256,8.995
1730160000,222537,40.4,13.554,15.198
1730163600,128729,53.5,7.037,7.766
1730163600,221881,46.033,17.75,16.839
1730163600,222275,46.267,9.637,9.625
1730163600,222641,45.466,8.239,8.969
1730163600,222537,41.7,7.044,8.102
1730167200,222275,48.334,9.902,9.585
1730167200,221881,49.1,20.703,19.443
1730167200,222641,46.633,7.671,8.279
1730167200,128729,56.567,17.991,20.61
1730167200,222537,43.867,6.52,7.534
1730170800,128729,58.433,14.831,16.856
1730170800,221881,51.867,19.701,19.128
1730170800,222275,50.434,6.957,6.53
1730170800,222641,48.466,5.783,6.764
1730170800,222537,45.867,6.277,7.373
1730174400,222275,51.166,7.238,7.269
1730174400,221881,52.867,25.527,24.335
1730174400,222641,50.233,4.322,4.819
1730174400,222537,48.034,5.148,6.184
1730174400,128729,59.767,8.075,9.291
1730178000,128729,61.666,10.188,11.55
1730178000,222275,51.733,8.07,8.072
1730178000,222537,49.534,4.47,5.508
1730178000,221881,54.133,18.797,18.148
1730178000,222641,50.8,5.974,6.818
1730181600,222641,50.9,13.739,14.431
1730181600,128729,62.9,11.032,12.829
1730181600,221881,55.067,14.735,14.712
1730181600,222275,52.0,15.357,15.207
1730181600,222537,49.534,4.726,5.867
1730185200,222641,50.667,24.819,25.901
1730185200,221881,54.833,13.342,12.463
1730185200,128729,62.966,7.395,8.593
1730185200,222537,49.5,7.973,9.484
1730185200,222275,52.367,20.742,21.922
1730188800,222537,48.1,14.159,16.425
1730188800,221881,53.6,22.628,22.067
1730188800,222641,48.534,19.556,20.532
1730188800,128729,62.8,7.22,8.26
1730188800,222275,52.1,18.187,18.917
1730192400,221881,48.434,10.988,10.742
1730192400,128729,62.0,7.556,8.349
1730192400,222537,47.0,12.953,15.178
1730192400,222275,51.033,12.78,12.991
1730192400,222641,48.333,15.491,16.86
1730196000,128729,62.867,8.934,9.846
1730196000,222641,47.967,23.186,24.82
1730196000,222537,46.133,11.796,13.698
1730196000,221881,43.8,14.404,13.561
1730196000,222275,50.633,14.896,15.256
1730199600,222641,49.233,14.288,15.596
1730199600,128729,64.0,9.586,10.588
1730199600,222537,46.934,10.425,12.123
1730199600,221881,45.2,15.678,15.003
1730199600,222275,50.534,12.689,13.427
1730203200,222641,48.034,16.034,17.327
1730203200,222275,50.033,13.261,13.886
1730203200,222537,42.867,8.731,10.102
1730203200,128729,61.9,8.488,9.864
1730203200,221881,43.9,8.627,8.467
1730206800,222641,35.691,3.294,3.825
1730206800,222275,42.066,8.701,8.532
1730206800,222537,30.8,4.546,5.052
1730206800,221881,33.2,1.447,1.309
1730206800,128729,51.6,5.867,6.527
1730210400,221881,35.433,0.597,0.515
1730210400,222537,30.966,4.243,4.65
1730210400,222641,30.8,0.386,0.574
1730210400,128729,45.0,2.791,2.933
1730210400,222275,33.434,0.734,0.527
1730214000,128729,41.6,1.064,1.019
1730214000,221881,33.1,0.432,0.381
1730214000,222641,30.0,0.334,0.468
1730214000,222275,32.0,0.425,0.402
1730214000,222537,30.133,0.866,1.221
1730217600,222275,30.733,0.489,0.413
1730217600,128729,39.633,0.55,0.428
1730217600,222641,29.275,0.658,0.871
1730217600,222537,29.7,1.012,1.454
1730217600,221881,31.967,0.653,0.522
1730221200,128729,40.166,0.354,0.28
1730221200,221881,33.0,0.203,0.159
1730221200,222275,30.9,0.358,0.308
1730221200,222641,29.934,0.214,0.289
1730221200,222537,30.9,0.328,0.491
1730224800,222275,32.733,0.243,0.352
1730224800,128729,42.133,0.524,0.369
1730224800,221881,34.4,0.193,0.171
1730224800,222641,31.9,0.119,0.219
1730224800,222537,32.567,0.235,0.394
1730228400,222537,35.967,0.368,0.544
1730228400,128729,45.4,0.543,0.314
1730228400,222641,35.5,0.174,0.255
1730228400,222275,35.567,0.245,0.255
1730228400,221881,38.367,0.45,0.35
1730232000,222537,40.2,0.59,0.674
1730232000,221881,43.033,0.364,0.279
1730232000,222275,39.233,0.621,0.642
1730232000,128729,48.6,0.464,0.363
1730232000,222641,38.867,0.425,0.544
1730235600,222641,41.166,0.326,0.411
1730235600,222275,41.6,0.407,0.257
1730235600,222537,42.467,0.501,0.774
1730235600,128729,51.033,0.739,0.555
1730235600,221881,45.234,0.524,0.38
1730239200,222641,43.334,0.675,0.731
1730239200,222275,43.767,0.562,0.493
1730239200,222537,44.4,0.954,1.349
1730239200,128729,52.334,1.156,1.087
1730239200,221881,47.6,0.678,0.549
1730242800,128729,53.0,1.34,1.332
1730242800,221881,46.367,2.146,2.01
1730242800,222275,44.133,2.069,1.975
1730242800,222641,43.4,1.019,1.167
1730242800,222537,44.633,4.675,5.123
1730246400,222537,43.934,3.294,3.691
1730246400,221881,46.466,1.06,0.882
1730246400,222641,44.067,0.552,0.705
1730246400,128729,53.0,2.2,2.441
1730246400,222275,44.067,0.713,0.601
1730250000,222275,45.6,0.853,0.678
1730250000,221881,47.833,0.97,0.764
1730250000,222641,45.567,0.736,0.85
1730250000,128729,54.1,1.55,1.481
1730250000,222537,45.067,2.045,2.503
1730253600,222537,47.3,1.586,1.833
1730253600,128729,59.334,1.653,1.707
1730253600,221881,51.434,1.818,1.631
1730253600,222641,49.267,0.811,0.992
1730253600,222275,49.266,0.911,0.727
1730257200,221881,60.5,2.019,1.829
1730257200,222641,55.433,1.115,1.232
1730257200,222537,54.534,2.524,2.922
1730257200,128729,67.8,2.472,2.463
1730257200,222275,54.067,1.207,1.019
1730260800,222275,57.7,1.748,1.486
1730260800,222537,57.9,2.017,2.328
1730260800,222641,57.633,1.247,1.413
1730260800,128729,71.466,3.917,4.061
1730260800,221881,64.534,13.241,12.221
1730264400,222537,59.733,2.639,2.975
1730264400,221881,68.0,3.314,2.896
1730264400,222275,59.1,2.341,1.921
1730264400,128729,73.767,5.278,5.799
1730264400,222641,58.566,1.699,1.806
1730268000,222537,60.0,2.278,2.491
1730268000,128729,74.934,2.968,3.097
1730268000,221881,65.434,2.753,2.26
1730268000,222641,58.9,1.663,1.841
1730268000,222275,60.233,2.146,1.632
1730271600,128729,75.434,2.561,2.632
1730271600,221881,64.966,2.357,2.059
1730271600,222641,59.6,1.791,1.954
1730271600,222275,59.8,2.05,1.707
1730271600,222537,58.967,1.992,2.349
1730275200,128729,76.666,2.48,2.531
1730275200,222641,60.2,1.494,1.712
1730275200,221881,65.767,1.986,1.632
1730275200,222275,60.334,2.13,1.829
1730275200,222537,59.933,1.82,2.115
1730278800,222641,61.867,2.022,2.089
1730278800,222275,61.267,2.067,1.821
1730278800,128729,76.6,2.922,3.143
1730278800,222537,61.166,2.407,2.615
1730278800,221881,66.633,2.444,2.232
1730282400,222275,61.3,2.683,2.335
1730282400,221881,65.133,6.139,5.593
1730282400,222641,62.133,3.173,3.386
1730282400,128729,77.933,4.02,4.247
1730282400,222537,60.358,3.569,4.071
1730286000,221881,64.2,8.159,7.433
1730286000,222275,58.0,4.633,4.491
1730286000,222641,60.367,3.634,3.686
1730286000,222537,60.034,6.168,6.617
1730286000,128729,77.166,11.93,13.218
1730289600,222275,58.566,6.831,6.981
1730289600,222641,60.834,4.46,4.578
1730289600,128729,77.633,11.668,12.705
1730289600,222537,61.4,9.921,10.513
1730289600,221881,65.867,10.131,8.525
1730293200,128729,79.333,13.645,14.975
1730293200,222275,62.517,8.941,8.595
1730293200,222537,60.4,12.796,13.26
1730293200,221881,65.133,13.163,11.439
1730293200,222641,60.825,9.511,9.718
1730296800,128729,77.4,10.077,11.254
1730296800,221881,65.834,10.299,9.319
1730296800,222641,56.892,6.801,7.356
1730296800,222275,63.617,8.157,8.029
1730296800,222537,59.367,10.58,11.039
1730300400,222275,59.567,6.401,6.13
1730300400,222641,44.925,5.035,5.423
1730300400,221881,62.8,7.342,6.668
1730300400,128729,59.933,5.678,6.177
1730300400,222537,48.267,6.207,6.716
1730304000,222537,39.067,6.548,7.318
1730304000,222641,36.034,5.956,6.341
1730304000,128729,54.834,7.577,8.23
1730304000,221881,54.067,8.019,7.47
1730304000,222275,52.034,7.211,6.779
1730307600,221881,49.4,8.465,7.953
1730307600,128729,52.133,8.399,9.178
1730307600,222641,37.133,7.003,7.511
1730307600,222537,40.2,7.576,8.404
1730307600,222275,48.167,7.82,7.309
1730311200,128729,50.433,10.122,11.012
1730311200,222641,40.733,7.845,8.558
1730311200,222537,39.934,9.607,10.182
1730311200,221881,46.4,9.777,9.404
1730311200,222275,48.133,8.079,7.563
1730314800,222641,37.4,9.864,10.678
1730314800,128729,48.267,12.875,13.626
1730314800,222537,38.966,10.431,11.289
1730314800,221881,45.166,11.207,10.368
1730314800,222275,47.922,10.267,9.362
1730318400,221881,44.666,13.217,12.571
1730318400,222537,38.867,13.526,14.377
1730318400,128729,48.567,11.611,12.619
1730318400,222275,51.3,12.061,11.534
1730318400,222641,43.334,11.461,12.128
1730322000,222275,52.166,13.613,13.145
1730322000,222641,47.233,11.293,12.014
1730322000,222537,42.467,13.81,15.058
1730322000,128729,51.633,10.31,11.264
1730322000,221881,48.1,12.271,11.785
1730325600,222641,46.3,11.304,12.415
1730325600,128729,54.233,11.39,12.466
1730325600,222275,53.333,11.059,10.34
1730325600,221881,50.7,11.96,11.198
1730325600,222537,44.867,11.444,12.346
1730329200,222641,50.3,11.162,12.143
1730329200,222275,53.467,11.551,10.817
1730329200,128729,56.633,12.521,13.39
1730329200,222537,47.166,13.119,14.0
1730329200,221881,51.234,12.461,11.914
1730332800,128729,59.6,14.418,15.699
1730332800,222275,54.433,12.432,11.731
1730332800,222641,53.067,13.004,13.939
1730332800,222537,53.667,14.142,15.524
1730332800,221881,52.767,13.73,12.975
1730336400,222537,56.334,16.771,18.356
1730336400,221881,56.067,17.02,15.775
1730336400,222641,54.017,14.997,16.158
1730336400,128729,62.267,15.434,16.921
1730336400,222275,57.1,14.054,13.486
1730340000,222537,56.133,17.88,19.399
1730340000,221881,59.3,18.332,16.962
1730340000,128729,64.367,17.028,18.476
1730340000,222275,56.4,14.858,14.295
1730340000,222641,54.933,15.363,16.785
1730343600,221881,59.8,19.641,18.238
1730343600,222537,57.966,17.834,19.892
1730343600,222275,57.034,15.721,14.959
1730343600,128729,65.933,17.936,19.988
1730343600,222641,59.508,15.739,16.367
1730347200,221881,63.433,20.838,18.732
1730347200,222537,60.1,18.97,21.759
1730347200,128729,68.6,19.732,21.726
1730347200,222275,58.278,16.547,15.836
1730347200,222641,60.8,16.672,17.583
1730350800,222275,59.534,17.115,16.241
1730350800,128729,70.5,19.927,22.593
1730350800,222537,61.608,19.024,21.969
1730350800,221881,64.733,22.699,20.03
1730350800,222641,62.767,17.834,19.457
1730354400,222641,62.8,18.951,20.27
1730354400,128729,70.9,19.61,22.538
1730354400,222275,58.334,19.797,19.423
1730354400,221881,63.167,23.706,21.001
1730354400,222537,62.067,20.871,23.78
